1,1,50.00,2026-03-24 08:30:00,门诊挂号收入
2,2,500.00,2026-03-24 09:15:00,住院部押金收取
3,3,31.00,2026-03-24 10:00:00,药房处方销售
4,1,15.00,2026-03-25 09:00:00,门诊挂号收入
5,2,800.00,2026-03-25 10:30:00,住院部押金收取
6,3,45.00,2026-03-25 11:20:00,药房处方销售
7,1,50.00,2026-03-26 08:45:00,门诊挂号收入
8,2,600.00,2026-03-26 09:50:00,住院部押金收取
9,3,22.50,2026-03-26 14:10:00,药房处方销售
10,1,15.00,2026-03-27 08:15:00,门诊挂号收入
11,2,1000.00,2026-03-27 10:05:00,住院部押金收取
12,3,68.00,2026-03-27 13:40:00,药房处方销售
13,1,50.00,2026-03-28 09:20:00,门诊挂号收入
14,2,400.00,2026-03-28 11:15:00,住院部押金收取
15,3,15.50,2026-03-28 15:30:00,药房处方销售
16,1,15.00,2026-03-29 08:50:00,门诊挂号收入
17,2,750.00,2026-03-29 10:40:00,住院部押金收取
18,3,89.40,2026-03-29 14:55:00,药房处方销售
19,1,50.00,2026-03-30 09:10:00,门诊挂号收入
20,2,1200.00,2026-03-30 11:30:00,住院部押金收取
21,3,105.00,2026-03-30 16:20:00,药房处方销售
22,1,15.00,2026-03-31 08:40:00,门诊挂号收入
23,2,550.00,2026-03-31 10:25:00,住院部押金收取
24,3,34.80,2026-03-31 13:50:00,药房处方销售
25,1,50.00,2026-04-01 09:05:00,门诊挂号收入
26,2,900.00,2026-04-01 11:00:00,住院部押金收取
27,3,56.20,2026-04-01 15:15:00,药房处方销售
28,1,15.00,2026-04-02 08:35:00,门诊挂号收入
29,2,650.00,2026-04-02 10:10:00,住院部押金收取
30,3,28.50,2026-04-02 14:30:00,药房处方销售
31,1,50.00,2026-04-03 09:25:00,门诊挂号收入
32,2,1100.00,2026-04-03 11:45:00,住院部押金收取
33,3,72.90,2026-04-03 16:05:00,药房处方销售
34,1,15.00,2026-04-04 08:20:00,门诊挂号收入
35,2,450.00,2026-04-04 10:55:00,住院部押金收取
36,3,19.60,2026-04-04 13:25:00,药房处方销售
37,1,50.00,2026-04-05 09:30:00,门诊挂号收入
38,2,850.00,2026-04-05 11:20:00,住院部押金收取
39,3,94.50,2026-04-05 15:40:00,药房处方销售
40,1,15.00,2026-04-06 08:55:00,门诊挂号收入
41,2,700.00,2026-04-06 10:35:00,住院部押金收取
42,3,41.20,2026-04-06 14:45:00,药房处方销售
43,1,50.00,2026-04-07 09:15:00,门诊挂号收入
44,2,1300.00,2026-04-07 11:50:00,住院部押金收取
45,3,115.80,2026-04-07 16:35:00,药房处方销售
46,1,15.00,2026-04-08 08:25:00,门诊挂号收入
47,2,500.00,2026-04-08 10:15:00,住院部押金收取
48,3,25.00,2026-04-08 13:10:00,药房处方销售
49,1,50.00,2026-04-09 09:40:00,门诊挂号收入
50,2,950.00,2026-04-09 11:05:00,住院部押金收取
51,3,62.40,2026-04-09 15:20:00,药房处方销售
