1001,药品01,1000,15.50,B001,2026-12-31,2026-01-01 08:00:00,2026-02-01 09:00:00
1002,药品02,500,22.00,B002,2026-10-01,2026-01-02 08:00:00,2026-02-02 09:00:00
1003,药品03,800,29.80,B003,2025-12-31,2026-01-03 08:00:00,2026-02-03 09:00:00
1004,药品04,300,35.00,B004,2027-01-01,2026-01-04 08:00:00,无
1005,药品05,600,32.00,B005,2026-06-30,2026-01-05 08:00:00,2026-02-05 09:00:00
1006,药品06,450,18.00,B006,2026-11-15,2026-01-06 08:00:00,无
1007,药品07,200,12.50,B007,2025-08-20,2026-01-07 08:00:00,2026-02-07 09:00:00
1008,药品08,900,25.00,B008,2027-03-10,2026-01-08 08:00:00,无
1009,药品09,150,2.50,B009,2026-09-05,2026-01-09 08:00:00,2026-02-09 09:00:00
1010,药品10,700,10.00,B010,2025-05-12,2026-01-10 08:00:00,无
1011,药品11,350,15.00,B011,2026-04-18,2026-01-11 08:00:00,2026-02-11 09:00:00
1012,药品12,850,20.00,B012,2027-02-25,2026-01-12 08:00:00,无
1013,药品13,400,5.00,B013,2025-11-30,2026-01-13 08:00:00,2026-02-13 09:00:00
1014,药品14,250,16.50,B014,2026-07-22,2026-01-14 08:00:00,无
1015,药品15,650,30.00,B015,2025-09-14,2026-01-15 08:00:00,2026-02-15 09:00:00
1016,药品16,550,40.00,B016,2027-05-08,2026-01-16 08:00:00,无
1017,药品17,120,19.90,B017,2026-01-27,2026-01-17 08:00:00,2026-02-17 09:00:00
1018,药品18,950,45.00,B018,2025-10-03,2026-01-18 08:00:00,无
1019,药品19,750,24.00,B019,2026-08-19,2026-01-19 08:00:00,2026-02-19 09:00:00
1020,药品20,320,18.50,B020,2027-04-11,2026-01-20 08:00:00,无
1021,药品21,820,65.00,B021,2025-06-29,2026-01-21 08:00:00,2026-02-21 09:00:00
1022,药品22,480,35.00,B022,2026-12-05,2026-01-22 08:00:00,无
1023,药品23,180,15.00,B023,2025-07-16,2026-01-23 08:00:00,2026-02-23 09:00:00
1024,药品24,680,22.00,B024,2027-01-24,2026-01-24 08:00:00,无
1025,药品25,520,38.00,B025,2026-05-09,2026-01-25 08:00:00,2026-02-25 09:00:00
1026,药品26,980,12.00,B026,2025-12-02,2026-01-26 08:00:00,无
1027,药品27,220,14.50,B027,2026-10-28,2026-01-27 08:00:00,2026-02-27 09:00:00
1028,药品28,780,21.00,B028,2025-04-07,2026-01-28 08:00:00,无
1029,药品29,380,11.50,B029,2027-03-21,2026-01-29 08:00:00,2026-02-29 09:00:00
1030,药品30,880,23.50,B030,2026-09-13,2026-01-30 08:00:00,无
1031,药品31,430,17.80,B031,2025-08-06,2026-01-31 08:00:00,2026-02-31 09:00:00
1032,药品32,130,28.90,B032,2026-02-15,2026-02-01 08:00:00,无
1033,药品33,630,31.50,B033,2027-06-04,2026-02-02 08:00:00,2026-03-02 09:00:00
1034,药品34,570,19.20,B034,2025-11-21,2026-02-03 08:00:00,无
1035,药品35,930,42.60,B035,2026-07-09,2026-02-04 08:00:00,2026-03-04 09:00:00
1036,药品36,270,26.40,B036,2025-05-28,2026-02-05 08:00:00,无
1037,药品37,730,13.70,B037,2027-04-02,2026-02-06 08:00:00,2026-03-06 09:00:00
1038,药品38,370,39.10,B038,2026-12-18,2026-02-07 08:00:00,无
1039,药品39,870,9.80,B039,2025-10-12,2026-02-08 08:00:00,2026-03-08 09:00:00
1040,药品40,460,27.30,B040,2026-06-25,2026-02-09 08:00:00,无
1041,药品41,160,34.20,B041,2027-01-14,2026-02-10 08:00:00,2026-03-10 09:00:00
1042,药品42,660,16.90,B042,2025-09-08,2026-02-11 08:00:00,无
1043,药品43,540,48.50,B043,2026-03-01,2026-02-12 08:00:00,2026-03-12 09:00:00
1044,药品44,940,25.60,B044,2025-12-24,2026-02-13 08:00:00,无
1045,药品45,240,10.50,B045,2027-05-17,2026-02-14 08:00:00,2026-03-14 09:00:00
1046,药品46,740,37.40,B046,2026-11-06,2026-02-15 08:00:00,无
1047,药品47,340,14.80,B047,2025-07-29,2026-02-16 08:00:00,2026-03-16 09:00:00
1048,药品48,840,29.50,B048,2027-02-09,2026-02-17 08:00:00,无
1049,药品49,490,20.30,B049,2026-08-31,2026-02-18 08:00:00,2026-03-18 09:00:00
1050,药品50,190,41.70,B050,2025-04-23,2026-02-19 08:00:00,无
1051,药品51,690,18.10,B051,2026-10-15,2026-02-20 08:00:00,2026-03-20 09:00:00
